Zeit,2485890083,2485889417,2485890828,2138497445,2485891313
10:10:36,,,,no connection,
10:10:36,,,,no connection,
10:10:38,,,,,no connection
10:10:44,,,,,no connection
10:10:46,no connection,,,,
10:10:46,no connection,,,,
10:10:48,,no connection,,,
10:10:49,,no connection,,,
10:10:51,,,no connection,,
10:10:52,,,no connection,,
10:10:54,,,,no connection,
10:10:54,,,,no connection,
10:10:56,,,,,no connection
10:11:02,,,,,no connection
10:11:04,no connection,,,,
10:11:04,no connection,,,,
10:11:06,,no connection,,,
10:11:07,,no connection,,,
10:11:09,,,no connection,,
10:11:09,,,no connection,,
10:11:11,,,,no connection,
10:11:12,,,,no connection,
10:11:14,,,,,no connection
10:11:19,,,,,no connection
10:11:22,no connection,,,,
10:11:22,no connection,,,,
10:11:24,,no connection,,,
10:11:25,,no connection,,,
10:11:27,,,no connection,,
10:11:27,,,no connection,,
10:11:29,,,,no connection,
10:11:30,,,,no connection,
10:11:32,,,,,no connection
10:11:37,,,,,no connection
10:11:39,no connection,,,,
10:11:40,no connection,,,,
10:11:42,,no connection,,,
10:11:42,,no connection,,,
10:11:44,,,no connection,,
10:11:45,,,no connection,,
10:11:47,,,,no connection,
10:11:48,,,,no connection,
10:11:50,,,,,no connection
10:11:55,,,,,no connection
10:11:57,no connection,,,,
10:11:58,no connection,,,,
10:12:00,,no connection,,,
10:12:00,,no connection,,,
10:12:02,,,no connection,,
10:12:03,,,no connection,,
10:12:05,,,,no connection,
10:12:05,,,,no connection,
10:12:07,,,,,no connection
10:12:13,,,,,no connection
10:12:15,no connection,,,,
10:12:15,no connection,,,,
10:12:18,,no connection,,,
10:12:18,,no connection,,,
10:12:20,,,no connection,,
10:12:21,,,no connection,,
10:12:23,,,,no connection,
10:12:23,,,,no connection,
10:12:25,,,,,no connection
10:12:31,,,,,no connection
10:12:33,no connection,,,,
10:12:33,no connection,,,,
10:12:35,,no connection,,,
10:12:36,,no connection,,,
10:12:38,,,no connection,,
10:12:38,,,no connection,,
10:12:40,,,,no connection,
10:12:41,,,,no connection,
10:12:43,,,,,no connection
10:12:49,,,,,no connection
10:12:51,no connection,,,,
10:12:51,no connection,,,,
10:12:53,,no connection,,,
10:12:54,,no connection,,,
10:12:56,,,no connection,,
10:12:56,,,no connection,,
10:12:58,,,,no connection,
10:12:59,,,,no connection,
10:13:01,,,,,no connection
10:13:06,,,,,no connection
10:13:08,no connection,,,,
10:13:09,no connection,,,,
10:13:11,,no connection,,,
10:13:11,,no connection,,,
10:13:14,,,no connection,,
10:13:14,,,no connection,,
10:13:16,,,,no connection,
10:13:17,,,,no connection,
10:13:19,,,,,no connection
10:13:24,,,,,no connection
10:13:26,no connection,,,,
10:13:27,no connection,,,,
10:13:29,,no connection,,,
10:13:29,,no connection,,,
10:13:31,,,no connection,,
10:13:32,,,no connection,,
10:13:34,,,,no connection,
10:13:34,,,,no connection,
10:13:36,,,,,no connection
10:13:42,,,,,no connection
10:13:44,no connection,,,,
10:13:45,no connection,,,,
10:13:47,,no connection,,,
10:13:47,,no connection,,,
10:13:49,,,no connection,,
10:13:50,,,no connection,,
10:13:52,,,,no connection,
10:13:52,,,,no connection,
10:13:54,,,,,no connection
10:14:00,,,,,no connection
10:14:02,no connection,,,,
10:14:02,no connection,,,,
10:14:04,,no connection,,,
10:14:05,,no connection,,,
10:14:07,,,no connection,,
10:14:07,,,no connection,,
10:14:09,,,,no connection,
10:14:10,,,,no connection,
10:14:12,,,,,no connection
10:14:18,,,,,no connection
10:14:20,no connection,,,,
10:14:20,no connection,,,,
10:14:22,,no connection,,,
10:14:23,,no connection,,,
10:14:25,,,no connection,,
10:14:25,,,no connection,,
10:14:27,,,,no connection,
10:14:28,,,,no connection,
10:14:30,,,,,no connection
10:14:35,,,,,no connection
10:14:37,no connection,,,,
10:14:38,no connection,,,,
10:14:40,,no connection,,,
10:14:40,,no connection,,,
10:14:43,,,no connection,,
10:14:43,,,no connection,,
10:14:45,,,,no connection,
10:14:46,,,,no connection,
10:14:48,,,,,no connection
10:14:53,,,,,no connection
10:14:55,no connection,,,,
10:14:56,no connection,,,,
10:14:58,,no connection,,,
10:14:58,,no connection,,,
10:15:00,,,no connection,,
10:15:01,,,no connection,,
10:15:03,,,,no connection,
10:15:03,,,,no connection,
10:15:05,,,,,no connection
10:15:11,,,,,no connection
10:15:13,no connection,,,,
10:15:14,no connection,,,,
10:15:16,,no connection,,,
10:15:16,,no connection,,,
10:15:18,,,no connection,,
10:15:19,,,no connection,,
10:15:21,,,,no connection,
10:15:21,,,,no connection,
10:15:23,,,,,no connection
10:15:29,,,,,no connection
10:15:31,no connection,,,,
10:15:31,no connection,,,,
10:15:33,,no connection,,,
10:15:34,,no connection,,,
10:15:36,,,no connection,,
10:15:36,,,no connection,,
10:15:39,,,,no connection,
10:15:39,,,,no connection,
10:15:41,,,,,no connection
10:15:47,,,,,no connection
10:15:49,no connection,,,,
10:15:49,no connection,,,,
10:15:51,,no connection,,,
10:15:52,,no connection,,,
10:15:54,,,no connection,,
10:15:54,,,no connection,,
10:15:56,,,,no connection,
10:15:57,,,,no connection,
10:15:59,,,,,no connection
10:16:04,,,,,no connection
10:16:06,no connection,,,,
10:16:07,no connection,,,,
10:16:09,,no connection,,,
10:16:10,,no connection,,,
10:16:12,,,no connection,,
10:16:12,,,no connection,,
10:16:14,,,,no connection,
10:16:15,,,,no connection,
10:16:17,,,,,no connection
10:16:22,,,,,no connection
10:16:24,no connection,,,,
10:16:25,no connection,,,,
10:16:27,,no connection,,,
10:16:27,,no connection,,,
10:16:29,,,no connection,,
10:16:30,,,no connection,,
10:16:32,,,,no connection,
10:16:32,,,,no connection,
10:16:35,,,,,no connection
10:16:40,,,,,no connection
10:16:42,no connection,,,,
10:16:43,no connection,,,,
10:16:45,,no connection,,,
10:16:45,,no connection,,,
10:16:47,,,no connection,,
10:16:48,,,no connection,,
10:16:50,,,,no connection,
10:16:50,,,,no connection,
10:16:52,,,,,no connection
10:16:58,,,,,no connection
10:17:00,no connection,,,,
10:17:00,no connection,,,,
10:17:02,,no connection,,,
10:17:03,,no connection,,,
10:17:05,,,no connection,,
10:17:06,,,no connection,,
10:17:08,,,,no connection,
10:17:08,,,,no connection,
10:17:10,,,,,no connection
10:17:16,,,,,no connection
10:17:18,no connection,,,,
10:17:18,no connection,,,,
10:17:20,,no connection,,,
10:17:21,,no connection,,,
10:17:23,,,no connection,,
10:17:23,,,no connection,,
10:17:25,,,,no connection,
10:17:26,,,,no connection,
10:17:28,,,,,no connection
10:17:33,,,,,no connection
10:17:36,no connection,,,,
10:17:36,no connection,,,,
10:17:38,,no connection,,,
10:17:39,,no connection,,,
10:17:41,,,no connection,,
10:17:41,,,no connection,,
10:17:43,,,,no connection,
10:17:44,,,,no connection,
10:17:46,,,,,no connection
10:17:51,,,,,no connection
10:17:53,no connection,,,,
10:17:54,no connection,,,,
10:17:56,,no connection,,,
10:17:56,,no connection,,,
10:17:58,,,no connection,,
10:17:59,,,no connection,,
10:18:01,,,,no connection,
10:18:02,,,,no connection,
10:18:04,,,,,no connection
10:18:09,,,,,no connection
10:18:11,no connection,,,,
10:18:12,no connection,,,,
10:18:14,,no connection,,,
10:18:14,,no connection,,,
10:18:16,,,no connection,,
10:18:17,,,no connection,,
10:18:19,,,,no connection,
10:18:19,,,,no connection,
10:18:21,,,,,no connection
10:18:27,,,,,no connection
10:18:29,no connection,,,,
10:18:29,no connection,,,,
10:18:32,,no connection,,,
10:18:32,,no connection,,,
10:18:34,,,no connection,,
10:18:35,,,no connection,,
10:18:37,,,,no connection,
10:18:37,,,,no connection,
10:18:39,,,,,no connection
10:18:45,,,,,no connection
10:18:47,no connection,,,,
10:18:47,no connection,,,,
10:18:49,,no connection,,,
10:18:50,,no connection,,,
10:18:52,,,no connection,,
10:18:52,,,no connection,,
10:18:54,,,,no connection,
10:18:55,,,,no connection,
10:18:57,,,,,no connection
10:19:03,,,,,no connection
10:19:05,no connection,,,,
10:19:05,no connection,,,,
10:19:07,,no connection,,,
10:19:08,,no connection,,,
10:19:10,,,no connection,,
10:19:10,,,no connection,,
10:19:12,,,,no connection,
10:19:13,,,,no connection,
10:19:15,,,,,no connection
10:19:20,,,,,no connection
10:19:22,no connection,,,,
10:19:23,no connection,,,,
10:19:25,,no connection,,,
10:19:25,,no connection,,,
10:19:28,,,no connection,,
10:19:28,,,no connection,,
10:19:30,,,,no connection,
10:19:31,,,,no connection,
10:19:33,,,,,no connection
10:19:38,,,,,no connection
10:19:40,no connection,,,,
10:19:41,no connection,,,,
10:19:43,,no connection,,,
10:19:43,,no connection,,,
10:19:45,,,no connection,,
10:19:46,,,no connection,,
10:19:48,,,,no connection,
10:19:48,,,,no connection,
10:19:50,,,,,no connection
10:19:56,,,,,no connection
10:19:58,no connection,,,,
10:19:59,no connection,,,,
10:20:01,,no connection,,,
10:20:01,,no connection,,,
10:20:03,,,no connection,,
10:20:04,,,no connection,,
10:20:06,,,,no connection,
10:20:06,,,,no connection,
10:20:08,,,,,no connection
10:20:14,,,,,no connection
10:20:16,no connection,,,,
10:20:16,no connection,,,,
10:20:18,,no connection,,,
10:20:19,,no connection,,,
10:20:21,,,no connection,,
10:20:22,,,no connection,,
10:20:24,,,,no connection,
10:20:24,,,,no connection,
10:20:26,,,,,no connection
10:20:32,,,,,no connection
10:20:34,no connection,,,,
10:20:34,no connection,,,,
10:20:36,,no connection,,,
10:20:37,,no connection,,,
10:20:39,,,no connection,,
10:20:39,,,no connection,,
10:20:41,,,,no connection,
10:20:42,,,,no connection,
10:20:44,,,,,no connection
10:20:49,,,,,no connection
10:20:51,no connection,,,,
10:20:52,no connection,,,,
10:20:54,,no connection,,,
10:20:55,,no connection,,,
10:20:57,,,no connection,,
10:20:57,,,no connection,,
10:20:59,,,,no connection,
10:21:00,,,,no connection,
10:21:02,,,,,no connection
10:21:07,,,,,no connection
10:21:09,no connection,,,,
10:21:10,no connection,,,,
10:21:12,,no connection,,,
10:21:12,,no connection,,,
10:21:14,,,no connection,,
10:21:15,,,no connection,,
10:21:17,,,,no connection,
10:21:17,,,,no connection,
10:21:19,,,,,no connection
10:21:25,,,,,no connection
10:21:27,no connection,,,,
10:21:28,no connection,,,,
10:21:30,,no connection,,,
10:21:30,,no connection,,,
10:21:32,,,no connection,,
10:21:33,,,no connection,,
10:21:35,,,,no connection,
10:21:35,,,,no connection,
10:21:37,,,,,no connection
10:21:43,,,,,no connection
10:21:45,no connection,,,,
10:21:45,no connection,,,,
10:21:47,,no connection,,,
10:21:48,,no connection,,,
10:21:50,,,no connection,,
10:21:50,,,no connection,,
10:21:53,,,,no connection,
10:21:53,,,,no connection,
10:21:55,,,,,no connection
10:22:01,,,,,no connection
10:22:03,no connection,,,,
10:22:03,no connection,,,,
10:22:05,,no connection,,,
10:22:06,,no connection,,,
10:22:08,,,no connection,,
10:22:08,,,no connection,,
10:22:10,,,,no connection,
10:22:11,,,,no connection,
10:22:13,,,,,no connection
10:22:18,,,,,no connection
10:22:21,no connection,,,,
10:22:21,no connection,,,,
10:22:23,,no connection,,,
10:22:24,,no connection,,,
10:22:26,,,no connection,,
10:22:26,,,no connection,,
10:22:28,,,,no connection,
10:22:29,,,,no connection,
10:22:31,,,,,no connection
10:22:36,,,,,no connection
10:22:38,no connection,,,,
10:22:39,no connection,,,,
10:22:41,,no connection,,,
10:22:41,,no connection,,,
10:22:43,,,no connection,,
10:22:44,,,no connection,,
10:22:46,,,,no connection,
10:22:47,,,,no connection,
10:22:49,,,,,no connection
10:22:54,,,,,no connection
10:22:56,no connection,,,,
10:22:57,no connection,,,,
10:22:59,,no connection,,,
10:22:59,,no connection,,,
10:23:01,,,no connection,,
10:23:02,,,no connection,,
10:23:04,,,,no connection,
10:23:04,,,,no connection,
10:23:06,,,,,no connection
10:23:12,,,,,no connection
10:23:14,no connection,,,,
10:23:14,no connection,,,,
10:23:16,,no connection,,,
10:23:17,,no connection,,,
10:23:19,,,no connection,,
10:23:20,,,no connection,,
10:23:22,,,,no connection,
10:23:22,,,,no connection,
10:23:24,,,,,no connection
10:23:30,,,,,no connection
10:23:32,no connection,,,,
10:23:32,no connection,,,,
10:23:34,,no connection,,,
10:23:35,,no connection,,,
10:23:37,,,no connection,,
10:23:37,,,no connection,,
10:23:39,,,,no connection,
10:23:40,,,,no connection,
10:23:42,,,,,no connection
10:23:48,,,,,no connection
10:23:50,no connection,,,,
10:23:50,no connection,,,,
10:23:52,,no connection,,,
10:23:53,,no connection,,,
10:23:55,,,no connection,,
10:23:55,,,no connection,,
10:23:57,,,,no connection,
10:23:58,,,,no connection,
10:24:00,,,,,no connection
10:24:05,,,,,no connection
10:24:07,no connection,,,,
10:24:08,no connection,,,,
10:24:10,,no connection,,,
10:24:10,,no connection,,,
10:24:12,,,no connection,,
10:24:13,,,no connection,,
10:24:15,,,,no connection,
10:24:16,,,,no connection,
10:24:18,,,,,no connection
10:24:23,,,,,no connection
10:24:25,no connection,,,,
10:24:26,no connection,,,,
10:24:28,,no connection,,,
10:24:28,,no connection,,,
10:24:30,,,no connection,,
10:24:31,,,no connection,,
10:24:33,,,,no connection,
10:24:33,,,,no connection,
10:24:35,,,,,no connection
10:24:41,,,,,no connection
10:24:43,no connection,,,,
10:24:43,no connection,,,,
10:24:45,,no connection,,,
10:24:46,,no connection,,,
10:24:48,,,no connection,,
10:24:49,,,no connection,,
10:24:51,,,,no connection,
10:24:51,,,,no connection,
10:24:53,,,,,no connection
10:24:59,,,,,no connection
10:25:01,no connection,,,,
10:25:01,no connection,,,,
10:25:03,,no connection,,,
10:25:04,,no connection,,,
10:25:06,,,no connection,,
10:25:06,,,no connection,,
10:25:08,,,,no connection,
10:25:09,,,,no connection,
10:25:11,,,,,no connection
10:25:17,,,,,no connection
10:25:19,no connection,,,,
10:25:19,no connection,,,,
10:25:21,,no connection,,,
10:25:22,,no connection,,,
10:25:24,,,no connection,,
10:25:24,,,no connection,,
10:25:26,,,,no connection,
10:25:27,,,,no connection,
10:25:29,,,,,no connection
10:25:34,,,,,no connection
10:25:36,no connection,,,,
10:25:37,no connection,,,,
10:25:39,,no connection,,,
10:25:39,,no connection,,,
10:25:41,,,no connection,,
10:25:42,,,no connection,,
10:25:44,,,,no connection,
10:25:45,,,,no connection,
10:25:47,,,,,no connection
10:25:52,,,,,no connection
10:25:54,no connection,,,,
10:25:55,no connection,,,,
10:25:57,,no connection,,,
10:25:57,,no connection,,,
10:25:59,,,no connection,,
10:26:00,,,no connection,,
10:26:02,,,,no connection,
10:26:02,,,,no connection,
10:26:04,,,,,no connection
10:26:10,,,,,no connection
10:26:12,no connection,,,,
10:26:12,no connection,,,,
10:26:14,,no connection,,,
10:26:15,,no connection,,,
10:26:17,,,no connection,,
10:26:18,,,no connection,,
10:26:20,,,,no connection,
10:26:20,,,,no connection,
10:26:22,,,,,no connection
10:26:28,,,,,no connection
10:26:30,no connection,,,,
10:26:30,no connection,,,,
10:26:32,,no connection,,,
10:26:33,,no connection,,,
10:26:35,,,no connection,,
10:26:35,,,no connection,,
10:26:37,,,,no connection,
10:26:38,,,,no connection,
10:26:40,,,,,no connection
10:26:46,,,,,no connection
10:26:48,no connection,,,,
10:26:48,no connection,,,,
10:26:50,,no connection,,,
10:26:51,,no connection,,,
10:26:53,,,no connection,,
10:26:53,,,no connection,,
10:26:55,,,,no connection,
10:26:56,,,,no connection,
10:26:58,,,,,no connection
10:27:03,,,,,no connection
10:27:05,no connection,,,,
10:27:06,no connection,,,,
10:27:08,,no connection,,,
10:27:08,,no connection,,,
10:27:10,,,no connection,,
10:27:11,,,no connection,,
10:27:13,,,,no connection,
10:27:14,,,,no connection,
10:27:16,,,,,no connection
10:27:21,,,,,no connection
10:27:23,no connection,,,,
10:27:24,no connection,,,,
10:27:26,,no connection,,,
10:27:26,,no connection,,,
10:27:28,,,no connection,,
10:27:29,,,no connection,,
10:27:31,,,,no connection,
10:27:31,,,,no connection,
10:27:33,,,,,no connection
10:27:39,,,,,no connection
10:27:41,no connection,,,,
10:27:41,no connection,,,,
10:27:44,,no connection,,,
10:27:44,,no connection,,,
10:27:46,,,no connection,,
10:27:47,,,no connection,,
10:27:49,,,,no connection,
10:27:49,,,,no connection,
10:27:51,,,,,no connection
10:27:57,,,,,no connection
10:27:59,no connection,,,,
10:27:59,no connection,,,,
10:28:01,,no connection,,,
10:28:02,,no connection,,,
10:28:04,,,no connection,,
10:28:04,,,no connection,,
10:28:06,,,,no connection,
10:28:07,,,,no connection,
10:28:09,,,,,no connection
10:28:15,,,,,no connection
10:28:17,no connection,,,,
10:28:17,no connection,,,,
10:28:19,,no connection,,,
10:28:20,,no connection,,,
10:28:22,,,no connection,,
10:28:22,,,no connection,,
10:28:24,,,,no connection,
10:28:25,,,,no connection,
10:28:27,,,,,no connection
10:28:32,,,,,no connection
10:28:34,no connection,,,,
10:28:35,no connection,,,,
10:28:37,,no connection,,,
10:28:37,,no connection,,,
10:28:40,,,no connection,,
10:28:40,,,no connection,,
10:28:42,,,,no connection,
10:28:43,,,,no connection,
10:28:45,,,,,no connection
10:28:50,,,,,no connection
10:28:52,no connection,,,,
10:28:53,no connection,,,,
10:28:55,,no connection,,,
10:28:55,,no connection,,,
10:28:57,,,no connection,,
10:28:58,,,no connection,,
10:29:00,,,,no connection,
10:29:00,,,,no connection,
10:29:03,,,,,no connection
10:29:08,,,,,no connection
10:29:10,no connection,,,,
10:29:11,no connection,,,,
10:29:13,,no connection,,,
10:29:13,,no connection,,,
10:29:15,,,no connection,,
10:29:16,,,no connection,,
10:29:18,,,,no connection,
10:29:18,,,,no connection,
10:29:20,,,,,no connection
10:29:26,,,,,no connection
10:29:28,no connection,,,,
10:29:28,no connection,,,,
10:29:30,,no connection,,,
10:29:31,,no connection,,,
10:29:33,,,no connection,,
10:29:34,,,no connection,,
10:29:36,,,,no connection,
10:29:36,,,,no connection,
10:29:38,,,,,no connection
10:29:44,,,,,no connection
10:29:46,no connection,,,,
10:29:46,no connection,,,,
10:29:48,,no connection,,,
10:29:49,,no connection,,,
10:29:51,,,no connection,,
10:29:51,,,no connection,,
10:29:53,,,,no connection,
10:29:54,,,,no connection,
10:29:56,,,,,no connection
10:30:01,,,,,no connection
10:30:04,no connection,,,,
10:30:04,no connection,,,,
10:30:06,,no connection,,,
10:30:07,,no connection,,,
10:30:09,,,no connection,,
10:30:09,,,no connection,,
10:30:11,,,,no connection,
10:30:12,,,,no connection,
10:30:14,,,,,no connection
10:30:19,,,,,no connection
10:30:21,no connection,,,,
10:30:22,no connection,,,,
10:30:24,,no connection,,,
10:30:24,,no connection,,,
10:30:26,,,no connection,,
10:30:27,,,no connection,,
10:30:29,,,,no connection,
10:30:30,,,,no connection,
10:30:32,,,,,no connection
10:30:37,,,,,no connection
10:30:39,no connection,,,,
10:30:40,no connection,,,,
10:30:42,,no connection,,,
10:30:42,,no connection,,,
10:30:44,,,no connection,,
10:30:45,,,no connection,,
10:30:47,,,,no connection,
10:30:47,,,,no connection,
10:30:49,,,,,no connection
10:30:55,,,,,no connection
10:30:57,no connection,,,,
10:30:57,no connection,,,,
10:30:59,,no connection,,,
10:31:00,,no connection,,,
10:31:02,,,no connection,,
10:31:03,,,no connection,,
10:31:05,,,,no connection,
10:31:05,,,,no connection,
10:31:07,,,,,no connection
10:31:13,,,,,no connection
10:31:15,no connection,,,,
10:31:15,no connection,,,,
10:31:17,,no connection,,,
10:31:18,,no connection,,,
10:31:20,,,no connection,,
10:31:20,,,no connection,,
10:31:22,,,,no connection,
10:31:23,,,,no connection,
10:31:25,,,,,no connection
10:31:30,,,,,no connection
10:31:32,no connection,,,,
10:31:33,no connection,,,,
10:31:35,,no connection,,,
10:31:36,,no connection,,,
10:31:38,,,no connection,,
10:31:38,,,no connection,,
10:31:40,,,,no connection,
10:31:41,,,,no connection,
10:31:43,,,,,no connection
10:31:48,,,,,no connection
10:31:50,no connection,,,,
10:31:51,no connection,,,,
10:31:53,,no connection,,,
10:31:53,,no connection,,,
10:31:55,,,no connection,,
10:31:56,,,no connection,,
10:31:58,,,,no connection,
10:31:58,,,,no connection,
10:32:01,,,,,no connection
10:32:06,,,,,no connection
10:32:08,no connection,,,,
10:32:09,no connection,,,,
10:32:11,,no connection,,,
10:32:11,,no connection,,,
10:32:13,,,no connection,,
10:32:14,,,no connection,,
10:32:16,,,,no connection,
10:32:16,,,,no connection,
10:32:18,,,,,no connection
10:32:24,,,,,no connection
10:32:26,no connection,,,,
10:32:26,no connection,,,,
10:32:28,,no connection,,,
10:32:29,,no connection,,,
10:32:31,,,no connection,,
10:32:32,,,no connection,,
10:32:34,,,,no connection,
10:32:34,,,,no connection,
10:32:36,,,,,no connection
10:32:42,,,,,no connection
10:32:44,no connection,,,,
10:32:44,no connection,,,,
10:32:46,,no connection,,,
10:32:47,,no connection,,,
10:32:49,,,no connection,,
10:32:49,,,no connection,,
10:32:51,,,,no connection,
10:32:52,,,,no connection,
10:32:54,,,,,no connection
10:32:59,,,,,no connection
10:33:02,no connection,,,,
10:33:02,no connection,,,,
10:33:04,,no connection,,,
10:33:05,,no connection,,,
10:33:07,,,no connection,,
10:33:07,,,no connection,,
10:33:09,,,,no connection,
10:33:10,,,,no connection,
10:33:12,,,,,no connection
10:33:17,,,,,no connection
10:33:19,no connection,,,,
10:33:20,no connection,,,,
10:33:22,,no connection,,,
10:33:22,,no connection,,,
10:33:24,,,no connection,,
10:33:25,,,no connection,,
10:33:27,,,,no connection,
10:33:28,,,,no connection,
10:33:30,,,,,no connection
10:33:35,,,,,no connection
10:33:37,no connection,,,,
10:33:38,no connection,,,,
10:33:40,,no connection,,,
10:33:40,,no connection,,,
10:33:42,,,no connection,,
10:33:43,,,no connection,,
10:33:45,,,,no connection,
10:33:45,,,,no connection,
10:33:47,,,,,no connection
10:33:53,,,,,no connection
10:33:55,no connection,,,,
10:33:55,no connection,,,,
10:33:57,,no connection,,,
10:33:58,,no connection,,,
10:34:00,,,no connection,,
10:34:00,,,no connection,,
10:34:03,,,,no connection,
10:34:03,,,,no connection,
10:34:05,,,,,no connection
10:34:11,,,,,no connection
10:34:13,no connection,,,,
10:34:13,no connection,,,,
10:34:15,,no connection,,,
10:34:16,,no connection,,,
10:34:18,,,no connection,,
10:34:18,,,no connection,,
10:34:20,,,,no connection,
10:34:21,,,,no connection,
10:34:23,,,,,no connection
10:34:28,,,,,no connection
10:34:30,no connection,,,,
10:34:31,no connection,,,,
10:34:33,,no connection,,,
10:34:34,,no connection,,,
10:34:36,,,no connection,,
10:34:36,,,no connection,,
10:34:38,,,,no connection,
10:34:39,,,,no connection,
10:34:41,,,,,no connection
10:34:46,,,,,no connection
10:34:48,no connection,,,,
10:34:49,no connection,,,,
10:34:51,,no connection,,,
10:34:51,,no connection,,,
10:34:53,,,no connection,,
10:34:54,,,no connection,,
10:34:56,,,,no connection,
10:34:56,,,,no connection,
10:34:58,,,,,no connection
10:35:04,,,,,no connection
10:35:06,no connection,,,,
10:35:07,no connection,,,,
10:35:09,,no connection,,,
10:35:09,,no connection,,,
10:35:11,,,no connection,,
10:35:12,,,no connection,,
10:35:14,,,,no connection,
10:35:14,,,,no connection,
10:35:16,,,,,no connection
10:35:22,,,,,no connection
10:35:24,no connection,,,,
10:35:24,no connection,,,,
10:35:26,,no connection,,,
10:35:27,,no connection,,,
10:35:29,,,no connection,,
10:35:29,,,no connection,,
10:35:32,,,,no connection,
10:35:32,,,,no connection,
10:35:34,,,,,no connection
10:35:40,,,,,no connection
10:35:42,no connection,,,,
10:35:42,no connection,,,,
10:35:44,,no connection,,,
10:35:45,,no connection,,,
10:35:47,,,no connection,,
10:35:47,,,no connection,,
10:35:49,,,,no connection,
10:35:50,,,,no connection,
10:35:52,,,,,no connection
10:35:57,,,,,no connection
10:35:59,no connection,,,,
10:36:00,no connection,,,,
10:36:02,,no connection,,,
10:36:03,,no connection,,,
10:36:05,,,no connection,,
10:36:05,,,no connection,,
10:36:07,,,,no connection,
10:36:08,,,,no connection,
10:36:10,,,,,no connection
10:36:15,,,,,no connection
10:36:17,no connection,,,,
10:36:18,no connection,,,,
10:36:20,,no connection,,,
10:36:20,,no connection,,,
10:36:22,,,no connection,,
10:36:23,,,no connection,,
10:36:25,,,,no connection,
10:36:25,,,,no connection,
10:36:27,,,,,no connection
10:36:33,,,,,no connection
10:36:35,no connection,,,,
10:36:36,no connection,,,,
10:36:38,,no connection,,,
10:36:38,,no connection,,,
10:36:40,,,no connection,,
10:36:41,,,no connection,,
10:36:43,,,,no connection,
10:36:43,,,,no connection,
10:36:45,,,,,no connection
10:36:51,,,,,no connection
10:36:53,no connection,,,,
10:36:53,no connection,,,,
10:36:55,,no connection,,,
10:36:56,,no connection,,,
10:36:58,,,no connection,,
10:36:58,,,no connection,,
10:37:01,,,,no connection,
10:37:01,,,,no connection,
10:37:03,,,,,no connection
10:37:09,,,,,no connection
10:37:11,no connection,,,,
10:37:11,no connection,,,,
10:37:13,,no connection,,,
10:37:14,,no connection,,,
10:37:16,,,no connection,,
10:37:16,,,no connection,,
10:37:18,,,,no connection,
10:37:19,,,,no connection,
10:37:21,,,,,no connection
10:37:26,,,,,no connection
10:37:28,no connection,,,,
10:37:29,no connection,,,,
10:37:31,,no connection,,,
10:37:32,,no connection,,,
10:37:34,,,no connection,,
10:37:34,,,no connection,,
10:37:36,,,,no connection,
10:37:37,,,,no connection,
10:37:39,,,,,no connection
10:37:44,,,,,no connection
10:37:46,no connection,,,,
10:37:47,no connection,,,,
10:37:49,,no connection,,,
10:37:49,,no connection,,,
10:37:51,,,no connection,,
10:37:52,,,no connection,,
10:37:54,,,,no connection,
10:37:54,,,,no connection,
10:37:56,,,,,no connection
10:38:02,,,,,no connection
10:38:04,no connection,,,,
10:38:05,no connection,,,,
10:38:07,,no connection,,,
10:38:07,,no connection,,,
10:38:09,,,no connection,,
10:38:10,,,no connection,,
10:38:12,,,,no connection,
10:38:12,,,,no connection,
10:38:14,,,,,no connection
10:38:20,,,,,no connection
10:38:22,no connection,,,,
10:38:22,no connection,,,,
10:38:24,,no connection,,,
10:38:25,,no connection,,,
10:38:27,,,no connection,,
10:38:27,,,no connection,,
10:38:30,,,,no connection,
10:38:30,,,,no connection,
10:38:32,,,,,no connection
10:38:38,,,,,no connection
10:38:40,no connection,,,,
10:38:40,no connection,,,,
10:38:42,,no connection,,,
10:38:43,,no connection,,,
10:38:45,,,no connection,,
10:38:45,,,no connection,,
10:38:47,,,,no connection,
10:38:48,,,,no connection,
10:38:50,,,,,no connection
10:38:55,,,,,no connection
10:38:57,no connection,,,,
10:38:58,no connection,,,,
10:39:00,,no connection,,,
10:39:01,,no connection,,,
10:39:03,,,no connection,,
10:39:03,,,no connection,,
10:39:05,,,,no connection,
10:39:06,,,,no connection,
10:39:08,,,,,no connection
10:39:13,,,,,no connection
10:39:15,no connection,,,,
10:39:16,no connection,,,,
10:39:18,,no connection,,,
10:39:18,,no connection,,,
10:39:20,,,no connection,,
10:39:21,,,no connection,,
10:39:23,,,,no connection,
10:39:23,,,,no connection,
10:39:25,,,,,no connection
10:39:31,,,,,no connection
10:39:33,no connection,,,,
10:39:34,no connection,,,,
10:39:36,,no connection,,,
10:39:36,,no connection,,,
10:39:38,,,no connection,,
10:39:39,,,no connection,,
10:39:41,,,,no connection,
10:39:41,,,,no connection,
10:39:43,,,,,no connection
10:39:49,,,,,no connection
10:39:51,no connection,,,,
10:39:51,no connection,,,,
10:39:53,,no connection,,,
10:39:54,,no connection,,,
10:39:56,,,no connection,,
10:39:57,,,no connection,,
10:39:59,,,,no connection,
10:39:59,,,,no connection,
10:40:01,,,,,no connection
10:40:07,,,,,no connection
10:40:09,no connection,,,,
10:40:09,no connection,,,,
10:40:11,,no connection,,,
